Doi;Title;Year;Number of Citations
doi.org/10.1145/1859823.1859825;A Tool for Designing High-Confidence Implantable Biosensor Networks for Medical Monitoring;0;1
doi.org/10.1145/2508859.2516658;Heart-to-Heart (H2H): Authentication for Implanted Medical Devices;2013;94
doi.org/10.1145/3123024.3124409;When Generalized Eating Detection Machine Learning Models Fail in the Field;2017;8
doi.org/10.1145/3359626;Security and Privacy Approaches in Mixed Reality: A Literature Survey;2019;10
doi.org/10.1145/3293614.3293615;Performance Evaluation of Wireless Mesh Networks in Smart Cities Scenarios;2018;0
doi.org/10.1145/2593882.2593884;Software Engineering for Mobility: Reflecting on the Past, Peering into the Future;2014;14
doi.org/10.1145/3186591;Designing Emotionally Sentient Agents;2018;19
doi.org/10.1145/3380994;How Does Fitbit Measure Brainwaves: A Qualitative Study into the Credibility of Sleep-Tracking Technologies;2020;1
doi.org/10.1145/2185448.2185454;BANA: Body Area Network Authentication Exploiting Channel Characteristics;2012;27
doi.org/10.1145/3399715.3400864;Data4Good: Designing for Diversity and Development;2020;0
doi.org/10.1145/2093698.2093799;Body-Centric RFID Systems;2011;1
doi.org/10.1145/2090296.2090297;Wireless Sensor Networks in the Wild: Three Practical Issues after a Middleware Deployment;2011;4
doi.org/10.1145/3123021.3123059;Combining Capacitive Coupling with Conductive Clothes: Towards Resource-Efficient Wearable Communication;2017;4
doi.org/10.1145/2932190;Energy-Efficient Aquatic Environment Monitoring Using Smartphone-Based Robots;2016;9
doi.org/10.1145/2971648.2971713;The Night is Young: Urban Crowdsourcing of Nightlife Patterns;2016;22
doi.org/10.1145/3321480;Publish or Drop Traffic Event Alerts? Quality-Aware Decision Making in Participatory Sensing-Based Vehicular CPS;2019;3
doi.org/10.1145/3130902;EarBit: Using Wearable Sensors to Detect Eating Episodes in Unconstrained Environments;2017;85
doi.org/10.1145/2737095.2737100;Samba: A Smartphone-Based Robot System for Energy-Efficient Aquatic Environment Monitoring;2015;5
doi.org/10.1145/2494091.2499775;ConferenceSense: Monitoring of Public Events Using Phone Sensors;2013;4
doi.org/10.1145/3191735;Students' Experiences with Ecological Momentary Assessment Tools to Report on Emotional Well-Being;2018;14
doi.org/10.1007/s00779-013-0706-7;Classifying Watermelon Ripeness by Analysing Acoustic Signals Using Mobile Devices;2014;0
doi.org/10.1145/3382507.3418846;How Good is Good Enough? The Impact of Errors in Single Person Action Classification on the Modeling of Group Interactions in Volleyball;2020;0
doi.org/10.1145/2971648.2971712;Cognitive Rhythms: Unobtrusive and Continuous Sensing of Alertness Using a Mobile Phone;2016;43
doi.org/10.1145/3376897.3377864;The Final Frontier: Deep Learning in Space;2020;3
doi.org/10.1145/2030066.2030068;Building Smart Communities with Cyber-Physical Systems;2011;19
doi.org/10.1145/2971485.2971547;Designing for Tangible Affective Interaction;2016;7
